table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
standup_tasks,2,standup_id,uuid,YES,null,false
standup_tasks,3,task_id,uuid,YES,null,false
standup_tasks,4,title,text,NO,null,false
standup_tasks,5,description,text,YES,null,false
standup_tasks,6,priority,USER-DEFINED,YES,'medium'::task_priority,false
standup_tasks,7,estimated_hours,numeric,YES,null,false
standup_tasks,8,task_type,text,YES,null,false
standup_tasks,9,implementation_tips,ARRAY,YES,null,false
standup_tasks,10,potential_challenges,ARRAY,YES,null,false
standup_tasks,11,created_at,timestamp with time zone,YES,now(),false
standup_tasks,12,status,text,YES,'pending'::text,false
standup_tasks,13,category,text,YES,null,false
standup_tasks,14,due_date,date,YES,null,false
standup_tasks,15,step_id,uuid,YES,null,false
standup_tasks,16,user_id,uuid,YES,null,false
startup_principles,1,id,uuid,NO,gen_random_uuid(),true
startup_principles,2,name,character varying,NO,null,false
startup_principles,3,description,text,YES,null,false
startup_principles,4,category,character varying,YES,null,false
startup_principles,5,measurement_framework,jsonb,YES,null,false
startup_principles,6,target_metrics,jsonb,YES,null,false
startup_principles,7,examples,text,YES,null,false
startup_principles,8,resources,jsonb,YES,null,false
startup_principles,9,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_batch_operations,1,id,uuid,NO,uuid_generate_v4(),true
step_batch_operations,2,company_id,uuid,NO,null,false
step_batch_operations,3,user_id,uuid,NO,null,false
step_batch_operations,4,operation_type,text,NO,null,false
step_batch_operations,5,affected_steps,ARRAY,NO,null,false
step_batch_operations,6,source_arrangement_id,uuid,YES,null,false
step_batch_operations,7,target_arrangement_id,uuid,YES,null,false
step_batch_operations,8,operation_data,jsonb,YES,'{}'::jsonb,false
step_batch_operations,9,created_at,timestamp with time zone,NO,now(),false
step_comments,1,id,uuid,NO,uuid_generate_v4(),true
step_comments,2,step_id,uuid,NO,null,false
step_comments,3,company_id,uuid,NO,null,false
step_comments,4,user_id,uuid,NO,null,false
step_comments,5,parent_comment_id,uuid,YES,null,false
step_comments,6,content,text,NO,null,false
step_comments,7,attachments,jsonb,YES,null,false
step_comments,8,mentioned_users,ARRAY,YES,'{}'::uuid[],false
step_comments,9,is_resolved,boolean,YES,false,false
step_comments,10,resolved_by,uuid,YES,null,false
step_comments,11,resolved_at,timestamp with time zone,YES,null,false
step_comments,12,created_at,timestamp with time zone,NO,now(),false
step_comments,13,updated_at,timestamp with time zone,NO,now(),false
step_completion_analytics,1,id,uuid,NO,uuid_generate_v4(),true
step_completion_analytics,2,step_id,uuid,NO,null,false
step_completion_analytics,3,company_id,uuid,NO,null,false
step_completion_analytics,4,time_spent,integer,NO,null,false
step_completion_analytics,5,outcome,jsonb,YES,null,false
step_completion_analytics,6,created_at,timestamp with time zone,YES,now(),false
step_deliverables,1,id,uuid,NO,gen_random_uuid(),true
step_deliverables,2,company_id,uuid,YES,null,false
step_deliverables,3,company_journey_step_id,uuid,YES,null,false
step_deliverables,4,deliverable_type,character varying,YES,null,false
step_deliverables,5,title,character varying,YES,null,false
step_deliverables,6,description,text,YES,null,false
step_deliverables,7,file_url,text,YES,null,false
step_deliverables,8,content,jsonb,YES,null,false
step_deliverables,9,validation_status,character varying,YES,'pending'::character varying,false
step_deliverables,10,validated_by,uuid,YES,null,false
step_deliverables,11,validation_notes,text,YES,null,false
step_deliverables,12,validation_score,integer,YES,null,false
step_deliverables,13,submitted_at,timestamp without time zone,YES,null,false
step_deliverables,14,validated_at,timestamp without time zone,YES,null,false
step_deliverables,15,version,integer,YES,1,false
step_deliverables,16,previous_version_id,uuid,YES,null,false
step_deliverables,17,is_template,boolean,YES,false,false
step_deliverables,18,template_usage_count,integer,YES,0,false
step_deliverables,19,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_deliverables,20,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_expert_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
step_expert_recommendations,2,step_id,uuid,NO,null,false
step_expert_recommendations,3,expert_id,uuid,NO,null,false
step_expert_recommendations,4,relevance_score,double precision,NO,null,false
step_expert_recommendations,5,created_at,timestamp with time zone,YES,now(),false
step_expert_recommendations,6,updated_at,timestamp with time zone,YES,now(),false
step_feedback,1,id,uuid,NO,uuid_generate_v4(),true
step_feedback,2,step_id,uuid,NO,null,false
step_feedback,3,company_id,uuid,NO,null,false
step_feedback,4,user_id,uuid,NO,null,false
step_feedback,5,rating_clarity,integer,YES,null,false
step_feedback,6,rating_difficulty,integer,YES,null,false
step_feedback,7,rating_usefulness,integer,YES,null,false
step_feedback,8,rating_overall,integer,YES,null,false
step_feedback,9,feedback_text,text,YES,null,false
step_feedback,10,improvement_suggestion,text,YES,null,false
step_feedback,11,reported_issues,text,YES,null,false
step_feedback,12,screenshot_urls,ARRAY,YES,null,false
step_feedback,13,created_at,timestamp with time zone,NO,now(),false
step_feedback,14,updated_at,timestamp with time zone,NO,now(),false
step_instances,1,id,uuid,NO,uuid_generate_v4(),true
step_instances,2,step_template_id,uuid,NO,null,false
step_instances,3,phase_id,uuid,NO,null,false
step_instances,4,domain_id,uuid,NO,null,false
step_instances,5,position,integer,YES,0,false
step_instances,6,config,jsonb,YES,null,false
step_instances,7,created_at,timestamp with time zone,YES,now(),false
step_kpi_templates,1,id,uuid,NO,gen_random_uuid(),true
step_kpi_templates,2,step_template_id,uuid,YES,null,false
step_kpi_templates,3,kpi_name,character varying,NO,null,false
step_kpi_templates,4,kpi_description,text,YES,null,false
step_kpi_templates,5,kpi_type,character varying,YES,null,false
step_kpi_templates,6,target_value,numeric,YES,null,false
step_kpi_templates,7,measurement_unit,character varying,YES,null,false
step_kpi_templates,8,measurement_frequency,character varying,YES,null,false
step_kpi_templates,9,calculation_method,text,YES,null,false
step_kpi_templates,10,data_source,character varying,YES,null,false
step_kpi_templates,11,is_primary,boolean,YES,false,false
step_kpi_templates,12,is_core_kpi,boolean,YES,true,false
step_kpi_templates,13,order_index,integer,YES,null,false
step_kpi_templates,14,applicability_criteria,jsonb,YES,null,false
step_kpi_templates,15,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_progress,1,id,uuid,NO,uuid_generate_v4(),true
step_progress,2,step_id,uuid,NO,null,false
step_progress,3,company_id,uuid,NO,null,false
step_progress,4,status,text,NO,null,false
step_progress,5,started_at,timestamp with time zone,YES,null,false
step_progress,6,completed_at,timestamp with time zone,YES,null,false
step_progress,7,time_spent,integer,YES,null,false
step_progress,8,notes,text,YES,null,false
step_progress,9,created_at,timestamp with time zone,YES,now(),false
step_progress,10,updated_at,timestamp with time zone,YES,now(),false
step_recommendation_group_items,1,id,uuid,NO,uuid_generate_v4(),true
step_recommendation_group_items,2,group_id,uuid,NO,null,false
step_recommendation_group_items,3,recommendation_id,uuid,NO,null,false
step_recommendation_group_items,4,order_index,integer,NO,null,false
step_recommendation_groups,1,id,uuid,NO,uuid_generate_v4(),true
step_recommendation_groups,2,company_id,uuid,NO,null,false
step_recommendation_groups,3,sender_id,uuid,NO,null,false
step_recommendation_groups,4,title,text,NO,null,false
step_recommendation_groups,5,description,text,YES,null,false
step_recommendation_groups,6,created_at,timestamp with time zone,NO,now(),false
step_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
step_recommendations,2,company_id,uuid,NO,null,false
step_recommendations,3,sender_id,uuid,NO,null,false
step_recommendations,4,recipient_id,uuid,YES,null,false
step_recommendations,5,step_id,uuid,NO,null,false
step_recommendations,6,context_note,text,YES,null,false
step_recommendations,7,priority,text,YES,null,false
step_recommendations,8,status,text,YES,'pending'::text,false
step_recommendations,9,response_note,text,YES,null,false
step_recommendations,10,viewed_at,timestamp with time zone,YES,null,false
step_recommendations,11,responded_at,timestamp with time zone,YES,null,false
step_recommendations,12,created_at,timestamp with time zone,NO,now(),false
step_recommendations,13,updated_at,timestamp with time zone,NO,now(),false
step_relationships,1,id,uuid,NO,gen_random_uuid(),true
step_relationships,2,from_step_id,uuid,NO,null,false
step_relationships,3,to_step_id,uuid,NO,null,false
step_relationships,4,relationship_type,character varying,NO,null,false
step_relationships,5,probability_weight,numeric,YES,0.50,false
step_relationships,6,success_criteria,jsonb,YES,'{}'::jsonb,false
step_relationships,7,conditions,jsonb,YES,'{}'::jsonb,false
step_relationships,8,user_defined,boolean,YES,false,false
step_relationships,9,ai_suggested,boolean,YES,false,false
step_relationships,10,usage_count,integer,YES,0,false
step_relationships,11,success_rate,numeric,YES,0.00,false
step_relationships,12,created_at,timestamp without time zone,YES,now(),false
step_relationships,13,updated_at,timestamp without time zone,YES,now(),false
step_requirements,1,id,uuid,NO,uuid_generate_v4(),true
step_requirements,2,step_id,uuid,NO,null,false
step_requirements,3,requirement_id,uuid,NO,null,false
step_requirements,4,importance,double precision,YES,1.0,false
step_requirements,5,is_mandatory,boolean,YES,false,false
step_requirements,6,created_at,timestamp with time zone,NO,now(),false
step_requirements,7,updated_at,timestamp with time zone,NO,now(),false
step_resources,1,id,uuid,NO,uuid_generate_v4(),true
step_resources,2,step_id,uuid,NO,null,false
step_resources,3,resource_type,text,NO,null,false
step_resources,4,title,text,NO,null,false
step_resources,5,url,text,NO,null,false
step_resources,6,description,text,YES,null,false
step_resources,7,order_number,integer,NO,null,false
step_resources,8,created_at,timestamp with time zone,YES,now(),false
step_resources,9,updated_at,timestamp with time zone,YES,now(),false
step_status_history,1,id,uuid,NO,uuid_generate_v4(),true
step_status_history,2,step_id,uuid,NO,null,false
step_status_history,3,old_status,text,NO,null,false
step_status_history,4,new_status,text,NO,null,false
step_status_history,5,changed_at,timestamp with time zone,YES,now(),false
step_status_history,6,changed_by,uuid,YES,null,false
step_status_history,7,notes,text,YES,null,false
step_task_templates,1,id,uuid,NO,gen_random_uuid(),true
step_task_templates,2,step_template_id,uuid,YES,null,false
step_task_templates,3,name,character varying,NO,null,false
step_task_templates,4,description,text,YES,null,false
step_task_templates,5,order_index,integer,YES,null,false
step_task_templates,6,estimated_time_hours,integer,YES,null,false
step_task_templates,7,task_type,character varying,YES,null,false
step_task_templates,8,instructions,text,YES,null,false
step_task_templates,9,success_criteria,text,YES,null,false
step_task_templates,10,deliverable_template,text,YES,null,false
step_task_templates,11,tools_suggested,jsonb,YES,null,false
step_task_templates,12,is_core_task,boolean,YES,true,false
step_task_templates,13,applicability_criteria,jsonb,YES,null,false
step_task_templates,14,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_template_analytics,1,id,uuid,NO,gen_random_uuid(),true
step_template_analytics,2,step_template_id,uuid,YES,null,false
step_template_analytics,3,calculation_date,date,YES,null,false
step_template_analytics,4,total_companies_adopted,integer,YES,0,false
step_template_analytics,5,total_companies_completed,integer,YES,0,false
step_template_analytics,6,adoption_rate,numeric,YES,null,false
step_template_analytics,7,completion_rate,numeric,YES,null,false
step_template_analytics,8,average_completion_time_days,numeric,YES,null,false
step_template_analytics,9,average_time_spent_hours,numeric,YES,null,false
step_template_analytics,10,success_rate,numeric,YES,null,false
step_template_analytics,11,difficulty_rating,numeric,YES,null,false
step_template_analytics,12,satisfaction_score,numeric,YES,null,false
step_template_analytics,13,value_rating,numeric,YES,null,false
step_template_analytics,14,skip_rate,numeric,YES,null,false
step_template_analytics,15,common_skip_reasons,jsonb,YES,null,false
step_template_analytics,16,common_blockers,jsonb,YES,null,false
step_template_analytics,17,completion_trends,jsonb,YES,null,false
step_template_analytics,18,improvement_suggestions,jsonb,YES,null,false
step_template_analytics,19,benchmark_data,jsonb,YES,null,false
step_template_analytics,20,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_template_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
step_template_recommendations,2,step_id,uuid,NO,null,false
step_template_recommendations,3,template_id,uuid,NO,null,false
step_template_recommendations,4,template_type,text,NO,null,false
step_template_recommendations,5,relevance_score,double precision,NO,null,false
step_template_recommendations,6,created_at,timestamp with time zone,YES,now(),false
step_template_recommendations,7,updated_at,timestamp with time zone,YES,now(),false
step_templates,1,id,uuid,NO,gen_random_uuid(),true
step_templates,2,name,text,NO,null,false
step_templates,3,base_description,text,YES,null,false
step_templates,4,category,text,YES,null,false
step_templates,5,is_active,boolean,YES,true,false
step_templates,6,created_at,timestamp with time zone,YES,now(),false
step_templates,7,description,text,YES,null,false
step_templates,8,instructions,boolean,YES,true,false
step_templates,9,task_list,boolean,YES,false,false
step_templates,10,resources,boolean,YES,false,false
step_templates,11,notes,boolean,YES,false,false
step_templates,12,tool_picker,boolean,YES,false,false
step_templates,13,submission_box,boolean,YES,false,false
step_tool_recommendation_templates,1,id,uuid,NO,gen_random_uuid(),true
step_tool_recommendation_templates,2,step_template_id,uuid,YES,null,false
step_tool_recommendation_templates,3,tool_id,uuid,YES,null,false
step_tool_recommendation_templates,4,relevance_score,numeric,YES,null,false
step_tool_recommendation_templates,5,usage_context,text,YES,null,false
step_tool_recommendation_templates,6,setup_instructions,text,YES,null,false
step_tool_recommendation_templates,7,integration_notes,text,YES,null,false
step_tool_recommendation_templates,8,estimated_setup_time_hours,integer,YES,null,false
step_tool_recommendation_templates,9,is_primary_recommendation,boolean,YES,false,false
step_tool_recommendation_templates,10,recommendation_reason,text,YES,null,false
step_tool_recommendation_templates,11,company_stage_filter,jsonb,YES,null,false
step_tool_recommendation_templates,12,team_size_filter,jsonb,YES,null,false
step_tool_recommendation_templates,13,industry_filter,jsonb,YES,null,false
step_tool_recommendation_templates,14,budget_filter,character varying,YES,null,false
step_tool_recommendation_templates,15,technical_complexity_filter,character varying,YES,null,false
step_tool_recommendation_templates,16,created_by,uuid,YES,null,false
step_tool_recommendation_templates,17,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
step_tools,1,id,uuid,NO,uuid_generate_v4(),true
step_tools,2,step_id,uuid,NO,null,false
step_tools,3,tool_id,uuid,NO,null,false
step_tools,4,relevance_score,numeric,YES,0.5,false
step_tools,5,created_at,timestamp with time zone,NO,now(),false
steps,1,id,uuid,NO,uuid_generate_v4(),true
steps,2,name,text,NO,null,false
steps,3,domain_id,uuid,NO,null,false
steps,4,phase_id,uuid,NO,null,false
steps,5,why_this_matters,text,YES,null,false
steps,6,difficulty,text,YES,null,false
steps,7,staff_freelancers,text,YES,null,false
steps,8,key_considerations,text,YES,null,false
steps,9,bootstrap_mindset,text,YES,null,false
steps,10,founder_skills_needed,text,YES,null,false
steps,11,has_tool,boolean,YES,null,false
steps,12,tool_explanation,text,YES,null,false
steps,13,reference_links,ARRAY,YES,null,false
steps,14,recommended_resources,ARRAY,YES,null,false
synchronization_logs,1,id,uuid,NO,gen_random_uuid(),true
synchronization_logs,2,external_system_id,uuid,NO,null,false
synchronization_logs,3,sync_type,text,NO,null,false
synchronization_logs,4,status,text,NO,null,false
synchronization_logs,5,start_time,timestamp with time zone,NO,now(),false
synchronization_logs,6,end_time,timestamp with time zone,YES,null,false
synchronization_logs,7,records_processed,integer,YES,null,false
synchronization_logs,8,records_failed,integer,YES,null,false
synchronization_logs,9,log_details,jsonb,YES,null,false
system_logs,1,id,uuid,NO,uuid_generate_v4(),true
system_logs,2,user_id,uuid,YES,null,false
system_logs,3,event_type,text,NO,null,false
system_logs,4,event_data,jsonb,YES,null,false
system_logs,5,created_at,timestamp with time zone,YES,now(),false
system_logs,6,action,text,YES,null,false
system_logs,7,client_info,jsonb,YES,null,false
system_logs,8,data,jsonb,YES,null,false
system_logs,9,data_classification,text,YES,null,false
system_logs,10,event_source,text,YES,null,false
system_logs,11,retention_policy,text,YES,null,false
system_settings,1,id,uuid,NO,uuid_generate_v4(),true
system_settings,2,key,text,NO,null,false
system_settings,3,value,jsonb,NO,null,false
system_settings,4,description,text,YES,null,false
system_settings,5,created_at,timestamp with time zone,YES,now(),false
system_settings,6,updated_at,timestamp with time zone,YES,now(),false
task_comments,1,id,uuid,NO,uuid_generate_v4(),true
task_comments,2,task_id,uuid,NO,null,false
task_comments,3,user_id,uuid,NO,null,false
task_comments,4,content,text,NO,null,false
task_comments,5,created_at,timestamp with time zone,YES,now(),false
task_comments,6,updated_at,timestamp with time zone,YES,now(),false
task_dependencies,1,id,uuid,NO,uuid_generate_v4(),true
task_dependencies,2,task_id,uuid,NO,null,false
task_dependencies,3,depends_on_task_id,uuid,NO,null,false
task_dependencies,4,type,text,NO,'blocks'::text,false
task_dependencies,5,created_at,timestamp with time zone,YES,now(),false
task_learning_resources,1,id,uuid,NO,uuid_generate_v4(),true
task_learning_resources,2,task_id,uuid,NO,null,false
task_learning_resources,3,title,text,NO,null,false
task_learning_resources,4,url,text,NO,null,false
task_learning_resources,5,type,text,YES,null,false
task_learning_resources,6,platform,text,YES,null,false
task_learning_resources,7,description,text,YES,null,false
task_learning_resources,8,created_at,timestamp with time zone,YES,now(),false
task_resources,1,id,uuid,NO,uuid_generate_v4(),true
task_resources,2,task_id,uuid,NO,null,false
task_resources,3,title,text,NO,null,false
task_resources,4,url,text,NO,null,false
task_resources,5,type,text,YES,null,false
task_resources,6,description,text,YES,null,false
task_resources,7,created_at,timestamp with time zone,YES,now(),false
task_tools,1,id,uuid,NO,uuid_generate_v4(),true
task_tools,2,task_id,uuid,NO,null,false
task_tools,3,name,text,NO,null,false
task_tools,4,url,text,NO,null,false
task_tools,5,category,text,YES,null,false
task_tools,6,description,text,YES,null,false
task_tools,7,created_at,timestamp with time zone,YES,now(),false
tasks,1,id,uuid,NO,uuid_generate_v4(),true
tasks,2,title,text,NO,null,false
tasks,3,description,text,YES,null,false
tasks,4,user_id,uuid,YES,null,false
tasks,5,company_id,uuid,YES,null,false
tasks,6,journey_step_id,uuid,YES,null,false
tasks,7,status,USER-DEFINED,YES,'pending'::task_status,false
tasks,8,priority,USER-DEFINED,YES,'medium'::task_priority,false
tasks,9,category,text,YES,null,false
tasks,10,task_type,text,YES,null,false
tasks,11,estimated_hours,numeric,YES,null,false
tasks,12,due_date,timestamp with time zone,YES,null,false
tasks,13,implementation_tips,ARRAY,YES,null,false
tasks,14,potential_challenges,ARRAY,YES,null,false
tasks,15,success_metrics,ARRAY,YES,null,false
tasks,16,is_ai_generated,boolean,YES,false,false
tasks,17,created_at,timestamp with time zone,YES,now(),false
tasks,18,updated_at,timestamp with time zone,YES,now(),false
tasks,19,completed_at,timestamp with time zone,YES,null,false
team_members,1,team_id,uuid,NO,null,true
team_members,2,user_id,uuid,NO,null,true
team_members,3,member_role,text,NO,null,false
team_progress,1,id,uuid,NO,uuid_generate_v4(),true
team_progress,2,company_id,uuid,NO,null,false
team_progress,3,phase_id,uuid,YES,null,false
team_progress,4,step_id,uuid,YES,null,false
team_progress,5,total_users,integer,NO,0,false
team_progress,6,completed_users,integer,NO,0,false
team_progress,7,in_progress_users,integer,NO,0,false
team_progress,8,not_started_users,integer,NO,0,false
team_progress,9,skipped_users,integer,NO,0,false
team_progress,10,average_time_spent_seconds,integer,YES,null,false
team_progress,11,completion_rate,double precision,YES,null,false
team_progress,12,last_calculated_at,timestamp with time zone,NO,now(),false
team_terminology,1,team_id,uuid,NO,null,true
team_terminology,2,key,text,NO,null,true
team_terminology,3,value,jsonb,NO,null,false
team_terminology,4,override_behavior,text,YES,'replace'::text,false
team_terminology,5,created_at,timestamp with time zone,YES,now(),false
team_terminology,6,updated_at,timestamp with time zone,YES,now(),false
teams,1,id,uuid,NO,uuid_generate_v4(),true
teams,2,name,text,NO,null,false
teams,3,company_id,uuid,YES,null,false
teams,4,created_at,timestamp with time zone,YES,now(),false
teams,5,updated_at,timestamp with time zone,YES,now(),false
templates,1,id,uuid,NO,gen_random_uuid(),true
templates,2,name,text,NO,null,false
templates,3,description,text,YES,null,false
templates,4,preview_image_url,text,YES,null,false
templates,5,is_system,boolean,YES,false,false
templates,6,deck_snapshot,jsonb,NO,null,false
templates,7,user_id,uuid,YES,null,false
templates,8,created_at,timestamp with time zone,YES,now(),false
templates,9,updated_at,timestamp with time zone,YES,now(),false
terminology_ab_test,1,id,uuid,NO,uuid_generate_v4(),true
terminology_ab_test,2,name,text,NO,null,false
terminology_ab_test,3,description,text,YES,null,false
terminology_ab_test,4,start_date,timestamp with time zone,NO,null,false
terminology_ab_test,5,end_date,timestamp with time zone,YES,null,false
terminology_ab_test,6,variants,jsonb,NO,null,false
terminology_ab_test,7,status,text,NO,'draft'::text,false
terminology_ab_test,8,created_at,timestamp with time zone,YES,now(),false
terminology_ab_test,9,updated_at,timestamp with time zone,YES,now(),false
terminology_ab_test,10,created_by,uuid,YES,null,false
terminology_ab_test_assignments,1,test_id,uuid,NO,null,true
terminology_ab_test_assignments,2,entity_type,text,NO,null,true
terminology_ab_test_assignments,3,entity_id,uuid,NO,null,true
terminology_ab_test_assignments,4,variant,text,NO,null,false
terminology_ab_test_assignments,5,assigned_at,timestamp with time zone,YES,now(),false
terminology_defaults,1,key,text,NO,null,true
terminology_defaults,2,value,jsonb,NO,null,false
terminology_defaults,3,description,text,YES,null,false
terminology_feedback,1,id,uuid,NO,uuid_generate_v4(),true
terminology_feedback,2,entity_type,text,NO,null,false
terminology_feedback,3,entity_id,uuid,NO,null,false
terminology_feedback,4,terminology_key,text,NO,null,false
terminology_feedback,5,feedback_type,text,NO,null,false
terminology_feedback,6,details,text,YES,null,false
terminology_feedback,7,context,jsonb,YES,null,false
terminology_feedback,8,created_at,timestamp with time zone,YES,now(),false
terminology_feedback,9,user_id,uuid,YES,null,false
themes,1,id,uuid,NO,gen_random_uuid(),true
themes,2,name,text,NO,null,false
themes,3,is_system,boolean,YES,false,false
themes,4,definition,jsonb,NO,null,false
themes,5,created_at,timestamp with time zone,YES,now(),false
themes,6,updated_at,timestamp with time zone,YES,now(),false
thread_replies,1,id,uuid,NO,uuid_generate_v4(),true
thread_replies,2,thread_id,uuid,NO,null,false
thread_replies,3,author_id,uuid,NO,null,false
thread_replies,4,parent_reply_id,uuid,YES,null,false
thread_replies,5,content,text,NO,null,false
thread_replies,6,reply_type,USER-DEFINED,NO,'comment'::reply_category,false
thread_replies,7,mentioned_users,ARRAY,YES,null,false
thread_replies,8,attachments,jsonb,YES,null,false
thread_replies,9,is_accepted_answer,boolean,NO,false,false
thread_replies,10,is_expert_response,boolean,NO,false,false
thread_replies,11,expert_confidence_score,double precision,YES,null,false
thread_replies,12,reaction_count,integer,NO,0,false
thread_replies,13,created_at,timestamp with time zone,NO,now(),false
thread_replies,14,updated_at,timestamp with time zone,NO,now(),false
tool_comparisons,1,id,uuid,NO,uuid_generate_v4(),true
tool_comparisons,2,step_id,uuid,NO,null,false
tool_comparisons,3,company_id,uuid,NO,null,false
tool_comparisons,4,user_id,uuid,NO,null,false
tool_comparisons,5,tools,ARRAY,NO,null,false
tool_comparisons,6,comparison_data,jsonb,NO,null,false
tool_comparisons,7,created_at,timestamp with time zone,NO,now(),false
tool_comparisons,8,updated_at,timestamp with time zone,NO,now(),false
tool_feedback,1,id,uuid,NO,uuid_generate_v4(),true
tool_feedback,2,tool_id,uuid,NO,null,false
tool_feedback,3,company_id,uuid,NO,null,false
tool_feedback,4,user_id,uuid,NO,null,false
tool_feedback,5,step_id,uuid,YES,null,false
tool_feedback,6,rating_ease_of_use,integer,YES,null,false
tool_feedback,7,rating_functionality,integer,YES,null,false
tool_feedback,8,rating_value,integer,YES,null,false
tool_feedback,9,rating_overall,integer,YES,null,false
tool_feedback,10,pros,text,YES,null,false
tool_feedback,11,cons,text,YES,null,false
tool_feedback,12,review_text,text,YES,null,false
tool_feedback,13,would_recommend,boolean,YES,null,false
tool_feedback,14,created_at,timestamp with time zone,NO,now(),false
tool_feedback,15,updated_at,timestamp with time zone,NO,now(),false
tool_promotion_logs,1,id,uuid,NO,uuid_generate_v4(),true
tool_promotion_logs,2,tool_submission_id,uuid,YES,null,false
tool_promotion_logs,3,promoted_tool_id,uuid,YES,null,false
tool_promotion_logs,4,promoted_by,uuid,YES,null,false
tool_promotion_logs,5,action,text,NO,null,false
tool_promotion_logs,6,details,text,YES,null,false
tool_promotion_logs,7,created_at,timestamp with time zone,YES,now(),false
tool_recommendations,1,id,uuid,NO,uuid_generate_v4(),true
tool_recommendations,2,step_id,uuid,NO,null,false
tool_recommendations,3,tool_id,uuid,NO,null,false
tool_recommendations,4,relevance_score,numeric,NO,5.0,false
tool_recommendations,5,created_at,timestamp with time zone,NO,now(),false
tool_recommendations,6,updated_at,timestamp with time zone,NO,now(),false
tool_requirement_coverage,1,tool_id,uuid,YES,null,false
tool_requirement_coverage,2,tool_name,text,YES,null,false
tool_requirement_coverage,3,total_requirements,bigint,YES,null,false
tool_requirement_coverage,4,met_requirements,bigint,YES,null,false
tool_requirement_coverage,5,high_priority_requirements,bigint,YES,null,false
tool_requirement_coverage,6,met_high_priority,bigint,YES,null,false
tool_requirement_coverage,7,coverage_percentage,double precision,YES,null,false
tool_requirement_coverage,8,high_priority_coverage,double precision,YES,null,false
tool_requirement_mappings,1,id,uuid,NO,uuid_generate_v4(),true
tool_requirement_mappings,2,tool_id,uuid,NO,null,false
tool_requirement_mappings,3,requirement_id,uuid,NO,null,false
tool_requirement_mappings,4,meets_requirement,boolean,YES,null,false
tool_requirement_mappings,5,value_score,double precision,YES,null,false
tool_requirement_mappings,6,value_text,text,YES,null,false
tool_requirement_mappings,7,notes,text,YES,null,false
tool_requirement_mappings,8,created_at,timestamp with time zone,NO,now(),false
tool_requirement_mappings,9,updated_at,timestamp with time zone,NO,now(),false
tool_requirements,1,id,uuid,NO,uuid_generate_v4(),true
tool_requirements,2,name,text,NO,null,false
tool_requirements,3,description,text,YES,null,false
tool_requirements,4,weight,double precision,YES,1.0,false
tool_requirements,5,category,text,YES,null,false
tool_requirements,6,is_binary,boolean,YES,false,false
tool_requirements,7,possible_values,jsonb,YES,null,false
tool_requirements,8,created_at,timestamp with time zone,NO,now(),false
tool_requirements,9,updated_at,timestamp with time zone,NO,now(),false
tool_roi_data,1,id,uuid,NO,uuid_generate_v4(),true
tool_roi_data,2,tool_id,uuid,NO,null,false
tool_roi_data,3,company_id,uuid,NO,null,false
tool_roi_data,4,estimated_setup_cost,double precision,YES,null,false
tool_roi_data,5,estimated_monthly_cost,double precision,YES,null,false
tool_roi_data,6,estimated_training_hours,double precision,YES,null,false
tool_roi_data,7,estimated_efficiency_gain_percent,double precision,YES,null,false
tool_roi_data,8,estimated_annual_savings,double precision,YES,null,false
tool_roi_data,9,payback_period_months,double precision,YES,null,false
tool_roi_data,10,assumptions,text,YES,null,false
tool_roi_data,11,created_at,timestamp with time zone,NO,now(),false
tool_roi_data,12,updated_at,timestamp with time zone,NO,now(),false
tool_selection_history,1,id,uuid,NO,uuid_generate_v4(),true
tool_selection_history,2,step_id,uuid,NO,null,false
tool_selection_history,3,company_id,uuid,NO,null,false
tool_selection_history,4,tool_id,uuid,NO,null,false
tool_selection_history,5,user_id,uuid,NO,null,false
tool_selection_history,6,selection_criteria,jsonb,YES,null,false
tool_selection_history,7,alternatives_considered,ARRAY,YES,null,false
tool_selection_history,8,confidence_level,double precision,YES,null,false
tool_selection_history,9,created_at,timestamp with time zone,NO,now(),false
tool_selection_stages,1,id,uuid,NO,uuid_generate_v4(),true
tool_selection_stages,2,step_id,uuid,NO,null,false
tool_selection_stages,3,company_id,uuid,NO,null,false
tool_selection_stages,4,user_id,uuid,NO,null,false
tool_selection_stages,5,current_stage,text,NO,null,false
tool_selection_stages,6,completed_stages,ARRAY,YES,'{}'::text[],false
tool_selection_stages,7,stage_data,jsonb,YES,'{}'::jsonb,false
tool_selection_stages,8,selected_requirements,ARRAY,YES,'{}'::uuid[],false
tool_selection_stages,9,shortlisted_tools,ARRAY,YES,'{}'::uuid[],false
tool_selection_stages,10,final_selection,uuid,YES,null,false
tool_selection_stages,11,created_at,timestamp with time zone,NO,now(),false
tool_selection_stages,12,updated_at,timestamp with time zone,NO,now(),false
